,word,sentiment,value
182,abhorrent,disgust,1
183,abhorrent,fear,1
184,abhorrent,joy,0
185,abhorrent,negative,1
186,abhorrent,positive,0
187,abhorrent,sadness,0
188,abhorrent,surprise,0
189,abhorrent,trust,0
190,abide,anger,0
191,abide,anticipation,0
192,abide,disgust,0
193,abide,fear,0
194,abide,joy,0
195,abide,negative,0
196,abide,positive,0
197,abide,sadness,0
198,abide,surprise,0
199,abide,trust,0
200,ability,anger,0
201,ability,anticipation,0
202,ability,disgust,0
203,ability,fear,0
204,ability,joy,0
205,ability,negative,0
206,ability,positive,1
207,ability,sadness,0
208,ability,surprise,0
209,ability,trust,0
210,abject,anger,0
211,abject,anticipation,0
212,abject,disgust,1
213,abject,fear,0
214,abject,joy,0
215,abject,negative,1
216,abject,positive,0
217,abject,sadness,0
218,abject,surprise,0
219,abject,trust,0
220,ablation,anger,0
221,ablation,anticipation,0
222,ablation,disgust,0
223,ablation,fear,0
224,ablation,joy,0
225,ablation,negative,0
226,ablation,positive,0
227,ablation,sadness,0
228,ablation,surprise,0
229,ablation,trust,0
230,ablaze,anger,0
231,ablaze,anticipation,0
232,ablaze,disgust,0
233,ablaze,fear,0
234,ablaze,joy,0
235,ablaze,negative,0
236,ablaze,positive,0
237,ablaze,sadness,0
238,ablaze,surprise,0
239,ablaze,trust,0
240,abnormal,anger,0
241,abnormal,anticipation,0
242,abnormal,disgust,1
243,abnormal,fear,0
244,abnormal,joy,0
245,abnormal,negative,1
246,abnormal,positive,0
247,abnormal,sadness,0
248,abnormal,surprise,0
249,abnormal,trust,0
250,aboard,anger,0
251,aboard,anticipation,0
252,aboard,disgust,0
253,aboard,fear,0
254,aboard,joy,0
255,aboard,negative,0
256,aboard,positive,0
257,aboard,sadness,0
258,aboard,surprise,0
259,aboard,trust,0
260,abode,anger,0
261,abode,anticipation,0
262,abode,disgust,0
263,abode,fear,0
264,abode,joy,0
265,abode,negative,0
266,abode,positive,0
267,abode,sadness,0
268,abode,surprise,0
269,abode,trust,0
270,abolish,anger,1
271,abolish,anticipation,0
272,abolish,disgust,0
273,abolish,fear,0
274,abolish,joy,0
275,abolish,negative,1
276,abolish,positive,0
277,abolish,sadness,0
278,abolish,surprise,0
279,abolish,trust,0
280,abolition,anger,0
281,abolition,anticipation,0
282,abolition,disgust,0
283,abolition,fear,0
284,abolition,joy,0
285,abolition,negative,1
286,abolition,positive,0
287,abolition,sadness,0
288,abolition,surprise,0
289,abolition,trust,0
290,abominable,anger,0
291,abominable,anticipation,0
292,abominable,disgust,1
293,abominable,fear,1
294,abominable,joy,0
295,abominable,negative,1
296,abominable,positive,0
297,abominable,sadness,0
298,abominable,surprise,0
299,abominable,trust,0
300,abomination,anger,1
301,abomination,anticipation,0
302,abomination,disgust,1
303,abomination,fear,1
304,abomination,joy,0
305,abomination,negative,1
306,abomination,positive,0
307,abomination,sadness,0
308,abomination,surprise,0
309,abomination,trust,0
310,aboriginal,anger,0
311,aboriginal,anticipation,0
312,aboriginal,disgust,0
313,aboriginal,fear,0
314,aboriginal,joy,0
315,aboriginal,negative,0
316,aboriginal,positive,0
317,aboriginal,sadness,0
318,aboriginal,surprise,0
319,aboriginal,trust,0
320,abort,anger,0
321,abort,anticipation,0
322,abort,disgust,0
323,abort,fear,0
324,abort,joy,0
325,abort,negative,1
326,abort,positive,0
327,abort,sadness,0
328,abort,surprise,0
329,abort,trust,0
330,abortion,anger,0
331,abortion,anticipation,0
332,abortion,disgust,1
333,abortion,fear,1
334,abortion,joy,0
335,abortion,negative,1
336,abortion,positive,0
337,abortion,sadness,1
338,abortion,surprise,0
339,abortion,trust,0
340,abortive,anger,0
341,abortive,anticipation,0
342,abortive,disgust,0
343,abortive,fear,0
344,abortive,joy,0
345,abortive,negative,1
346,abortive,positive,0
347,abortive,sadness,1
348,abortive,surprise,0
349,abortive,trust,0
350,abound,anger,0
351,abound,anticipation,0
352,abound,disgust,0
353,abound,fear,0
354,abound,joy,0
355,abound,negative,0
356,abound,positive,0
357,abound,sadness,0
358,abound,surprise,0
359,abound,trust,0
360,abovementioned,anger,0
361,abovementioned,anticipation,0
362,abovementioned,disgust,0
363,abovementioned,fear,0
364,abovementioned,joy,0
365,abovementioned,negative,0
366,abovementioned,positive,1
367,abovementioned,sadness,0
368,abovementioned,surprise,0
369,abovementioned,trust,0
370,abrasion,anger,0
371,abrasion,anticipation,0
372,abrasion,disgust,0
373,abrasion,fear,0
374,abrasion,joy,0
375,abrasion,negative,1
376,abrasion,positive,0
377,abrasion,sadness,0
378,abrasion,surprise,0
379,abrasion,trust,0
380,abroad,anger,0
381,abroad,anticipation,0
382,abroad,disgust,0
383,abroad,fear,0
384,abroad,joy,0
385,abroad,negative,0
386,abroad,positive,0
387,abroad,sadness,0
388,abroad,surprise,0
389,abroad,trust,0
390,abrogate,anger,0
391,abrogate,anticipation,0
392,abrogate,disgust,0
393,abrogate,fear,0
394,abrogate,joy,0
395,abrogate,negative,1
396,abrogate,positive,0
397,abrogate,sadness,0
398,abrogate,surprise,0
399,abrogate,trust,0
400,abrupt,anger,0
401,abrupt,anticipation,0
402,abrupt,disgust,0
403,abrupt,fear,0
404,abrupt,joy,0
405,abrupt,negative,0
406,abrupt,positive,0
407,abrupt,sadness,0
408,abrupt,surprise,1
409,abrupt,trust,0
410,abruptly,anger,0
411,abruptly,anticipation,0
412,abruptly,disgust,0
413,abruptly,fear,0
414,abruptly,joy,0
415,abruptly,negative,0
416,abruptly,positive,0
417,abruptly,sadness,0
418,abruptly,surprise,0
419,abruptly,trust,0
420,abscess,anger,0
421,abscess,anticipation,0
422,abscess,disgust,0
423,abscess,fear,0
424,abscess,joy,0
425,abscess,negative,1
426,abscess,positive,0
427,abscess,sadness,1
428,abscess,surprise,0
429,abscess,trust,0
430,absence,anger,0
431,absence,anticipation,0
432,absence,disgust,0
433,absence,fear,1
434,absence,joy,0
435,absence,negative,1
436,absence,positive,0
437,absence,sadness,1
438,absence,surprise,0
439,absence,trust,0
440,absent,anger,0
441,absent,anticipation,0
442,absent,disgust,0
443,absent,fear,0
444,absent,joy,0
445,absent,negative,1
446,absent,positive,0
447,absent,sadness,1
448,absent,surprise,0
449,absent,trust,0
450,absentee,anger,0
451,absentee,anticipation,0
452,absentee,disgust,0
453,absentee,fear,0
454,absentee,joy,0
455,absentee,negative,1
456,absentee,positive,0
457,absentee,sadness,1
458,absentee,surprise,0
459,absentee,trust,0
460,absenteeism,anger,0
461,absenteeism,anticipation,0
462,absenteeism,disgust,0
463,absenteeism,fear,0
464,absenteeism,joy,0
465,absenteeism,negative,1
466,absenteeism,positive,0
467,absenteeism,sadness,0
468,absenteeism,surprise,0
469,absenteeism,trust,0
470,absinthe,anger,0
471,absinthe,anticipation,0
472,absinthe,disgust,0
473,absinthe,fear,0
474,absinthe,joy,0
475,absinthe,negative,0
476,absinthe,positive,0
477,absinthe,sadness,0
478,absinthe,surprise,0
479,absinthe,trust,0
480,absolute,anger,0
481,absolute,anticipation,0
482,absolute,disgust,0
483,absolute,fear,0
484,absolute,joy,0
485,absolute,negative,0
486,absolute,positive,1
487,absolute,sadness,0
488,absolute,surprise,0
489,absolute,trust,0
490,absolution,anger,0
491,absolution,anticipation,0
492,absolution,disgust,0
493,absolution,fear,0
494,absolution,joy,1
495,absolution,negative,0
496,absolution,positive,1
497,absolution,sadness,0
498,absolution,surprise,0
499,absolution,trust,1
500,absorbed,anger,0
501,absorbed,anticipation,0
502,absorbed,disgust,0
503,absorbed,fear,0
504,absorbed,joy,0
505,absorbed,negative,0
506,absorbed,positive,1
507,absorbed,sadness,0
508,absorbed,surprise,0
509,absorbed,trust,0
510,absorbent,anger,0
511,absorbent,anticipation,0
512,absorbent,disgust,0
513,absorbent,fear,0
514,absorbent,joy,0
515,absorbent,negative,0
516,absorbent,positive,0
517,absorbent,sadness,0
518,absorbent,surprise,0
519,absorbent,trust,0
520,absorbing,anger,0
521,absorbing,anticipation,0
522,absorbing,disgust,0
523,absorbing,fear,0
524,absorbing,joy,0
525,absorbing,negative,0
526,absorbing,positive,0
527,absorbing,sadness,0
528,absorbing,surprise,0
529,absorbing,trust,0
530,absorption,anger,0
531,absorption,anticipation,0
532,absorption,disgust,0
533,absorption,fear,0
534,absorption,joy,0
535,absorption,negative,0
536,absorption,positive,0
537,absorption,sadness,0
538,absorption,surprise,0
539,absorption,trust,0
540,abstain,anger,0
541,abstain,anticipation,0
542,abstain,disgust,0
543,abstain,fear,0
544,abstain,joy,0
545,abstain,negative,0
546,abstain,positive,0
547,abstain,sadness,0
548,abstain,surprise,0
549,abstain,trust,0
550,abstention,anger,0
551,abstention,anticipation,0
552,abstention,disgust,0
553,abstention,fear,0
554,abstention,joy,0
555,abstention,negative,0
556,abstention,positive,0
557,abstention,sadness,0
558,abstention,surprise,0
559,abstention,trust,0
560,abstinence,anger,0
561,abstinence,anticipation,0
562,abstinence,disgust,0
563,abstinence,fear,0
564,abstinence,joy,0
565,abstinence,negative,0
566,abstinence,positive,0
567,abstinence,sadness,0
568,abstinence,surprise,0
569,abstinence,trust,0
570,abstract,anger,0
571,abstract,anticipation,0
572,abstract,disgust,0
573,abstract,fear,0
574,abstract,joy,0
575,abstract,negative,0
576,abstract,positive,0
577,abstract,sadness,0
578,abstract,surprise,0
579,abstract,trust,0
580,abstraction,anger,0
581,abstraction,anticipation,0
582,abstraction,disgust,0
583,abstraction,fear,0
584,abstraction,joy,0
585,abstraction,negative,0
586,abstraction,positive,0
587,abstraction,sadness,0
588,abstraction,surprise,0
589,abstraction,trust,0
590,absurd,anger,0
591,absurd,anticipation,0
592,absurd,disgust,0
593,absurd,fear,0
594,absurd,joy,0
595,absurd,negative,1
596,absurd,positive,0
597,absurd,sadness,0
598,absurd,surprise,0
599,absurd,trust,0
600,absurdity,anger,0
601,absurdity,anticipation,0
602,absurdity,disgust,0
603,absurdity,fear,0
604,absurdity,joy,0
605,absurdity,negative,1
606,absurdity,positive,0
607,absurdity,sadness,0
608,absurdity,surprise,0
609,absurdity,trust,0
610,abundance,anger,0
611,abundance,anticipation,1
612,abundance,disgust,1
613,abundance,fear,0
614,abundance,joy,1
615,abundance,negative,1
616,abundance,positive,1
617,abundance,sadness,0
618,abundance,surprise,0
619,abundance,trust,1
620,abundant,anger,0
621,abundant,anticipation,0
622,abundant,disgust,0
623,abundant,fear,0
624,abundant,joy,1
625,abundant,negative,0
626,abundant,positive,1
627,abundant,sadness,0
628,abundant,surprise,0
629,abundant,trust,0
630,abuse,anger,1
631,abuse,anticipation,0
632,abuse,disgust,1
633,abuse,fear,1
634,abuse,joy,0
635,abuse,negative,1
636,abuse,positive,0
637,abuse,sadness,1
638,abuse,surprise,0
639,abuse,trust,0
640,abutment,anger,0
641,abutment,anticipation,0
642,abutment,disgust,0
643,abutment,fear,0
644,abutment,joy,0
645,abutment,negative,0
646,abutment,positive,0
647,abutment,sadness,0
648,abutment,surprise,0
649,abutment,trust,0
650,aby,anger,0
651,aby,anticipation,0
652,aby,disgust,0
653,aby,fear,0
654,aby,joy,0
655,aby,negative,0
656,aby,positive,0
657,aby,sadness,0
658,aby,surprise,0
659,aby,trust,0
660,abysmal,anger,0
661,abysmal,anticipation,0
662,abysmal,disgust,0
663,abysmal,fear,0
664,abysmal,joy,0
665,abysmal,negative,1
666,abysmal,positive,0
667,abysmal,sadness,1
668,abysmal,surprise,0
669,abysmal,trust,0
670,abyss,anger,0
671,abyss,anticipation,0
672,abyss,disgust,0
673,abyss,fear,1
674,abyss,joy,0
675,abyss,negative,1
676,abyss,positive,0
677,abyss,sadness,1
678,abyss,surprise,0
679,abyss,trust,0
680,academic,anger,0
681,academic,anticipation,0
682,academic,disgust,0
683,academic,fear,0
684,academic,joy,0
685,academic,negative,0
686,academic,positive,1
687,academic,sadness,0
688,academic,surprise,0
689,academic,trust,1
690,academy,anger,0
691,academy,anticipation,0
692,academy,disgust,0
693,academy,fear,0
694,academy,joy,0
695,academy,negative,0
696,academy,positive,1
697,academy,sadness,0
698,academy,surprise,0
699,academy,trust,0
700,accede,anger,0
701,accede,anticipation,0
702,accede,disgust,0
703,accede,fear,0
704,accede,joy,0
705,accede,negative,0
706,accede,positive,0
707,accede,sadness,0
708,accede,surprise,0
709,accede,trust,0
710,accelerate,anger,0
711,accelerate,anticipation,1
712,accelerate,disgust,0
713,accelerate,fear,0
714,accelerate,joy,0
715,accelerate,negative,0
716,accelerate,positive,0
717,accelerate,sadness,0
718,accelerate,surprise,0
719,accelerate,trust,0
720,acceleration,anger,0
721,acceleration,anticipation,0
722,acceleration,disgust,0
723,acceleration,fear,0
724,acceleration,joy,0
725,acceleration,negative,0
726,acceleration,positive,0
727,acceleration,sadness,0
728,acceleration,surprise,0
729,acceleration,trust,0
730,accent,anger,0
731,accent,anticipation,0
732,accent,disgust,0
733,accent,fear,0
734,accent,joy,0
735,accent,negative,0
736,accent,positive,0
737,accent,sadness,0
738,accent,surprise,0
739,accent,trust,0
740,accentuate,anger,0
741,accentuate,anticipation,0
742,accentuate,disgust,0
743,accentuate,fear,0
744,accentuate,joy,0
745,accentuate,negative,0
746,accentuate,positive,0
747,accentuate,sadness,0
748,accentuate,surprise,0
749,accentuate,trust,0
750,accept,anger,0
751,accept,anticipation,0
752,accept,disgust,0
753,accept,fear,0
754,accept,joy,0
755,accept,negative,0
756,accept,positive,0
757,accept,sadness,0
758,accept,surprise,0
759,accept,trust,0
760,acceptable,anger,0
761,acceptable,anticipation,0
762,acceptable,disgust,0
763,acceptable,fear,0
764,acceptable,joy,0
765,acceptable,negative,0
766,acceptable,positive,1
767,acceptable,sadness,0
768,acceptable,surprise,0
769,acceptable,trust,0
770,acceptance,anger,0
771,acceptance,anticipation,0
772,acceptance,disgust,0
773,acceptance,fear,0
774,acceptance,joy,0
775,acceptance,negative,0
776,acceptance,positive,1
777,acceptance,sadness,0
778,acceptance,surprise,0
779,acceptance,trust,0
780,access,anger,0
781,access,anticipation,0
782,access,disgust,0
783,access,fear,0
784,access,joy,0
785,access,negative,0
786,access,positive,0
787,access,sadness,0
788,access,surprise,0
789,access,trust,0
790,accessible,anger,0
791,accessible,anticipation,0
792,accessible,disgust,0
793,accessible,fear,0
794,accessible,joy,0
795,accessible,negative,0
796,accessible,positive,1
797,accessible,sadness,0
798,accessible,surprise,0
799,accessible,trust,0
800,accession,anger,0
801,accession,anticipation,0
802,accession,disgust,0
803,accession,fear,0
804,accession,joy,0
805,accession,negative,0
806,accession,positive,0
807,accession,sadness,0
808,accession,surprise,0
809,accession,trust,0
810,accessory,anger,0
811,accessory,anticipation,0
812,accessory,disgust,0
813,accessory,fear,0
814,accessory,joy,0
815,accessory,negative,0
816,accessory,positive,0
817,accessory,sadness,0
818,accessory,surprise,0
819,accessory,trust,0
820,accident,anger,0
821,accident,anticipation,0
822,accident,disgust,0
823,accident,fear,1
824,accident,joy,0
825,accident,negative,1
826,accident,positive,0
827,accident,sadness,1
828,accident,surprise,1
829,accident,trust,0
830,accidental,anger,0
831,accidental,anticipation,0
832,accidental,disgust,0
833,accidental,fear,1
834,accidental,joy,0
835,accidental,negative,1
836,accidental,positive,0
837,accidental,sadness,0
838,accidental,surprise,1
839,accidental,trust,0
840,accidentally,anger,0
841,accidentally,anticipation,0
842,accidentally,disgust,0
843,accidentally,fear,0
844,accidentally,joy,0
845,accidentally,negative,0
846,accidentally,positive,0
847,accidentally,sadness,0
848,accidentally,surprise,1
849,accidentally,trust,0
850,accolade,anger,0
851,accolade,anticipation,1
852,accolade,disgust,0
853,accolade,fear,0
854,accolade,joy,1
855,accolade,negative,0
856,accolade,positive,1
857,accolade,sadness,0
858,accolade,surprise,1
859,accolade,trust,1
860,accommodate,anger,0
861,accommodate,anticipation,0
862,accommodate,disgust,0
863,accommodate,fear,0
864,accommodate,joy,0
865,accommodate,negative,0
866,accommodate,positive,0
867,accommodate,sadness,0
868,accommodate,surprise,0
869,accommodate,trust,0
870,accommodation,anger,0
871,accommodation,anticipation,0
872,accommodation,disgust,0
873,accommodation,fear,0
874,accommodation,joy,0
875,accommodation,negative,0
876,accommodation,positive,1
877,accommodation,sadness,0
878,accommodation,surprise,0
879,accommodation,trust,0
880,accompaniment,anger,0
881,accompaniment,anticipation,1
882,accompaniment,disgust,0
883,accompaniment,fear,0
884,accompaniment,joy,1
885,accompaniment,negative,0
886,accompaniment,positive,1
887,accompaniment,sadness,0
888,accompaniment,surprise,0
889,accompaniment,trust,1
890,accompany,anger,0
891,accompany,anticipation,0
892,accompany,disgust,0
893,accompany,fear,0
894,accompany,joy,0
895,accompany,negative,0
896,accompany,positive,0
897,accompany,sadness,0
898,accompany,surprise,0
899,accompany,trust,0
900,accompanying,anger,0
901,accompanying,anticipation,0
902,accompanying,disgust,0
903,accompanying,fear,0
904,accompanying,joy,0
905,accompanying,negative,0
906,accompanying,positive,0
907,accompanying,sadness,0
908,accompanying,surprise,0
909,accompanying,trust,0
910,accomplice,anger,0
911,accomplice,anticipation,0
912,accomplice,disgust,0
913,accomplice,fear,0
914,accomplice,joy,0
915,accomplice,negative,0
916,accomplice,positive,0
917,accomplice,sadness,0
918,accomplice,surprise,0
919,accomplice,trust,0
920,accomplish,anger,0
921,accomplish,anticipation,0
922,accomplish,disgust,0
923,accomplish,fear,0
924,accomplish,joy,1
925,accomplish,negative,0
926,accomplish,positive,1
927,accomplish,sadness,0
928,accomplish,surprise,0
929,accomplish,trust,0
930,accomplished,anger,0
931,accomplished,anticipation,0
932,accomplished,disgust,0
933,accomplished,fear,0
934,accomplished,joy,1
935,accomplished,negative,0
936,accomplished,positive,1
937,accomplished,sadness,0
938,accomplished,surprise,0
939,accomplished,trust,0
940,accomplishment,anger,0
941,accomplishment,anticipation,0
942,accomplishment,disgust,0
943,accomplishment,fear,0
944,accomplishment,joy,0
945,accomplishment,negative,0
946,accomplishment,positive,1
947,accomplishment,sadness,0
948,accomplishment,surprise,0
949,accomplishment,trust,0
950,accord,anger,0
951,accord,anticipation,0
952,accord,disgust,0
953,accord,fear,0
954,accord,joy,0
955,accord,negative,0
956,accord,positive,1
957,accord,sadness,0
958,accord,surprise,0
959,accord,trust,1
960,accordance,anger,0
961,accordance,anticipation,0
962,accordance,disgust,0
963,accordance,fear,0
964,accordance,joy,0
965,accordance,negative,0
966,accordance,positive,0
967,accordance,sadness,0
968,accordance,surprise,0
969,accordance,trust,0
970,accordion,anger,0
971,accordion,anticipation,0
972,accordion,disgust,0
973,accordion,fear,0
974,accordion,joy,0
975,accordion,negative,0
976,accordion,positive,0
977,accordion,sadness,0
978,accordion,surprise,0
979,accordion,trust,0
980,account,anger,0
981,account,anticipation,0
982,account,disgust,0
983,account,fear,0
984,account,joy,0
985,account,negative,0
986,account,positive,0
987,account,sadness,0
988,account,surprise,0
989,account,trust,1
990,accountability,anger,0
991,accountability,anticipation,0
992,accountability,disgust,0
993,accountability,fear,0
994,accountability,joy,0
995,accountability,negative,0
996,accountability,positive,1
997,accountability,sadness,0
998,accountability,surprise,0
999,accountability,trust,1
1000,accountable,anger,0
1001,accountable,anticipation,0
1002,accountable,disgust,0
1003,accountable,fear,0
1004,accountable,joy,0
1005,accountable,negative,0
1006,accountable,positive,1
1007,accountable,sadness,0
1008,accountable,surprise,0
1009,accountable,trust,1
1010,accountant,anger,0
1011,accountant,anticipation,0
1012,accountant,disgust,0
1013,accountant,fear,0
1014,accountant,joy,0
1015,accountant,negative,0
1016,accountant,positive,0
1017,accountant,sadness,0
1018,accountant,surprise,0
1019,accountant,trust,1
1020,accounting,anger,0
1021,accounting,anticipation,0
1022,accounting,disgust,0
1023,accounting,fear,0
1024,accounting,joy,0
1025,accounting,negative,0
1026,accounting,positive,0
1027,accounting,sadness,0
1028,accounting,surprise,0
1029,accounting,trust,0
1030,accounts,anger,0
1031,accounts,anticipation,0
1032,accounts,disgust,0
1033,accounts,fear,0
1034,accounts,joy,0
1035,accounts,negative,0
1036,accounts,positive,0
1037,accounts,sadness,0
1038,accounts,surprise,0
1039,accounts,trust,1
1040,accredited,anger,0
1041,accredited,anticipation,0
1042,accredited,disgust,0
1043,accredited,fear,0
1044,accredited,joy,0
1045,accredited,negative,0
1046,accredited,positive,1
1047,accredited,sadness,0
1048,accredited,surprise,0
1049,accredited,trust,1
1050,accretion,anger,0
1051,accretion,anticipation,0
1052,accretion,disgust,0
1053,accretion,fear,0
1054,accretion,joy,0
1055,accretion,negative,0
1056,accretion,positive,0
1057,accretion,sadness,0
1058,accretion,surprise,0
1059,accretion,trust,0
1060,accrue,anger,0
1061,accrue,anticipation,0
1062,accrue,disgust,0
1063,accrue,fear,0
1064,accrue,joy,0
1065,accrue,negative,0
1066,accrue,positive,0
1067,accrue,sadness,0
1068,accrue,surprise,0
1069,accrue,trust,0
1070,accueil,anger,0
1071,accueil,anticipation,0
1072,accueil,disgust,0
1073,accueil,fear,0
1074,accueil,joy,0
1075,accueil,negative,0
1076,accueil,positive,1
1077,accueil,sadness,0
1078,accueil,surprise,0
1079,accueil,trust,0
1080,accumulate,anger,0
1081,accumulate,anticipation,0
1082,accumulate,disgust,0
1083,accumulate,fear,0
1084,accumulate,joy,0
1085,accumulate,negative,0
1086,accumulate,positive,0
1087,accumulate,sadness,0
1088,accumulate,surprise,0
1089,accumulate,trust,0
1090,accumulation,anger,0
1091,accumulation,anticipation,0
1092,accumulation,disgust,0
1093,accumulation,fear,0
1094,accumulation,joy,0
1095,accumulation,negative,0
1096,accumulation,positive,0
1097,accumulation,sadness,0
1098,accumulation,surprise,0
1099,accumulation,trust,0
1100,accuracy,anger,0
1101,accuracy,anticipation,0
1102,accuracy,disgust,0
1103,accuracy,fear,0
1104,accuracy,joy,0
1105,accuracy,negative,0
1106,accuracy,positive,0
1107,accuracy,sadness,0
1108,accuracy,surprise,0
1109,accuracy,trust,0
1110,accurate,anger,0
1111,accurate,anticipation,0
1112,accurate,disgust,0
1113,accurate,fear,0
1114,accurate,joy,0
1115,accurate,negative,0
1116,accurate,positive,1
1117,accurate,sadness,0
1118,accurate,surprise,0
1119,accurate,trust,1
1120,accursed,anger,1
1121,accursed,anticipation,0
1122,accursed,disgust,0
1123,accursed,fear,1
1124,accursed,joy,0
1125,accursed,negative,1
1126,accursed,positive,0
1127,accursed,sadness,1
1128,accursed,surprise,0
1129,accursed,trust,0
1130,accusation,anger,1
1131,accusation,anticipation,0
1132,accusation,disgust,1
1133,accusation,fear,0
1134,accusation,joy,0
1135,accusation,negative,1
1136,accusation,positive,0
1137,accusation,sadness,0
1138,accusation,surprise,0
1139,accusation,trust,0
1140,accusative,anger,0
1141,accusative,anticipation,0
1142,accusative,disgust,0
1143,accusative,fear,0
1144,accusative,joy,0
1145,accusative,negative,1
1146,accusative,positive,0
1147,accusative,sadness,0
1148,accusative,surprise,0
1149,accusative,trust,0
1150,accused,anger,1
1151,accused,anticipation,0
1152,accused,disgust,0
1153,accused,fear,1
1154,accused,joy,0
1155,accused,negative,1
1156,accused,positive,0
1157,accused,sadness,0
1158,accused,surprise,0
1159,accused,trust,0
1160,accuser,anger,1
1161,accuser,anticipation,0
1162,accuser,disgust,0
1163,accuser,fear,1
1164,accuser,joy,0
1165,accuser,negative,1
1166,accuser,positive,0
1167,accuser,sadness,0
1168,accuser,surprise,0
1169,accuser,trust,0
1170,accusing,anger,1
1171,accusing,anticipation,0
1172,accusing,disgust,0
1173,accusing,fear,1
1174,accusing,joy,0
1175,accusing,negative,1
1176,accusing,positive,0
