,word,sentiment
474,amphetamines,disgust
475,amphetamines,negative
476,amuse,joy
477,amuse,positive
478,amused,joy
479,amused,positive
480,amusement,joy
481,amusement,positive
482,amusing,joy
483,amusing,positive
484,anaconda,disgust
485,anaconda,fear
486,anaconda,negative
487,anal,negative
488,analyst,anticipation
489,analyst,positive
490,analyst,trust
491,anarchism,anger
492,anarchism,fear
493,anarchism,negative
494,anarchist,anger
495,anarchist,fear
496,anarchist,negative
497,anarchy,anger
498,anarchy,fear
499,anarchy,negative
500,anathema,anger
501,anathema,disgust
502,anathema,fear
503,anathema,negative
504,anathema,sadness
505,ancestral,trust
506,anchor,positive
507,anchorage,positive
508,anchorage,sadness
509,ancient,negative
510,angel,anticipation
511,angel,joy
512,angel,positive
513,angel,surprise
514,angel,trust
515,angelic,joy
516,angelic,positive
517,angelic,trust
518,anger,anger
519,anger,negative
520,angina,fear
521,angina,negative
522,angling,anticipation
523,angling,negative
524,angry,anger
525,angry,disgust
526,angry,negative
527,anguish,anger
528,anguish,fear
529,anguish,negative
530,anguish,sadness
531,animate,positive
532,animated,joy
533,animated,positive
534,animosity,anger
535,animosity,disgust
536,animosity,fear
537,animosity,negative
538,animosity,sadness
539,animus,anger
540,animus,negative
541,annihilate,anger
542,annihilate,fear
543,annihilate,negative
544,annihilated,anger
545,annihilated,fear
546,annihilated,negative
547,annihilated,sadness
548,annihilation,anger
549,annihilation,fear
550,annihilation,negative
551,annihilation,sadness
552,announcement,anticipation
553,annoy,anger
554,annoy,disgust
555,annoy,negative
556,annoyance,anger
557,annoyance,disgust
558,annoyance,negative
559,annoying,anger
560,annoying,negative
561,annul,negative
562,annulment,negative
563,annulment,sadness
564,anomaly,fear
565,anomaly,negative
566,anomaly,surprise
567,anonymous,negative
568,answerable,trust
569,antagonism,anger
570,antagonism,negative
571,antagonist,anger
572,antagonist,negative
573,antagonistic,anger
574,antagonistic,disgust
575,antagonistic,negative
576,anthrax,disgust
577,anthrax,fear
578,anthrax,negative
579,anthrax,sadness
580,antibiotics,positive
581,antichrist,anger
582,antichrist,disgust
583,antichrist,fear
584,antichrist,negative
585,anticipation,anticipation
586,anticipatory,anticipation
587,antidote,anticipation
588,antidote,positive
589,antidote,trust
590,antifungal,positive
591,antifungal,trust
592,antipathy,anger
593,antipathy,disgust
594,antipathy,negative
595,antiquated,negative
596,antique,positive
597,antiseptic,positive
598,antiseptic,trust
599,antisocial,anger
600,antisocial,disgust
601,antisocial,fear
602,antisocial,negative
603,antisocial,sadness
604,antithesis,anger
605,antithesis,negative
606,anxiety,anger
607,anxiety,anticipation
608,anxiety,fear
609,anxiety,negative
610,anxiety,sadness
611,anxious,anticipation
612,anxious,fear
613,anxious,negative
614,apache,fear
615,apache,negative
616,apathetic,negative
617,apathetic,sadness
618,apathy,negative
619,apathy,sadness
620,aphid,disgust
621,aphid,negative
622,aplomb,positive
623,apologetic,positive
624,apologetic,trust
625,apologize,positive
626,apologize,sadness
627,apologize,trust
628,apology,positive
629,apostle,positive
630,apostle,trust
631,apostolic,trust
632,appalling,disgust
633,appalling,fear
634,appalling,negative
635,apparition,fear
636,apparition,surprise
637,appeal,anticipation
638,appendicitis,fear
639,appendicitis,negative
640,appendicitis,sadness
641,applause,joy
642,applause,positive
643,applause,surprise
644,applause,trust
645,applicant,anticipation
646,appreciation,joy
647,appreciation,positive
648,appreciation,trust
649,apprehend,fear
650,apprehension,fear
651,apprehension,negative
652,apprehensive,anticipation
653,apprehensive,fear
654,apprehensive,negative
655,apprentice,trust
656,approaching,anticipation
657,approbation,positive
658,approbation,trust
659,appropriation,negative
660,approval,positive
661,approve,joy
662,approve,positive
663,approve,trust
664,approving,positive
665,apt,positive
666,aptitude,positive
667,arbiter,trust
668,arbitration,anticipation
669,arbitrator,trust
670,archaeology,anticipation
671,archaeology,positive
672,archaic,negative
673,architecture,trust
674,ardent,anticipation
675,ardent,joy
676,ardent,positive
677,ardor,positive
678,arduous,negative
679,argue,anger
680,argue,negative
681,argument,anger
682,argument,negative
683,argumentation,anger
684,argumentative,negative
685,arguments,anger
686,arid,negative
687,arid,sadness
688,aristocracy,positive
689,aristocratic,positive
690,armament,anger
691,armament,fear
692,armaments,fear
693,armaments,negative
694,armed,anger
695,armed,fear
696,armed,negative
697,armed,positive
698,armor,fear
699,armor,positive
700,armor,trust
701,armored,fear
702,armory,trust
703,aroma,positive
704,arouse,anticipation
705,arouse,positive
706,arraignment,anger
707,arraignment,fear
708,arraignment,negative
709,arraignment,sadness
710,array,positive
711,arrears,negative
712,arrest,negative
713,arrival,anticipation
714,arrive,anticipation
715,arrogance,negative
716,arrogant,anger
717,arrogant,disgust
718,arrogant,negative
719,arsenic,disgust
720,arsenic,fear
721,arsenic,negative
722,arsenic,sadness
723,arson,anger
724,arson,fear
725,arson,negative
726,art,anticipation
727,art,joy
728,art,positive
729,art,sadness
730,art,surprise
731,articulate,positive
732,articulation,positive
733,artillery,fear
734,artillery,negative
735,artisan,positive
736,artiste,positive
737,artistic,positive
738,ascendancy,positive
739,ascent,positive
740,ash,negative
741,ashamed,disgust
742,ashamed,negative
743,ashamed,sadness
744,ashes,negative
745,ashes,sadness
746,asp,fear
747,aspiration,anticipation
748,aspiration,joy
749,aspiration,positive
750,aspiration,surprise
751,aspiration,trust
752,aspire,anticipation
753,aspire,joy
754,aspire,positive
755,aspiring,anticipation
756,aspiring,joy
757,aspiring,positive
758,aspiring,trust
759,ass,negative
760,assail,anger
761,assail,fear
762,assail,negative
763,assail,surprise
764,assailant,anger
765,assailant,fear
766,assailant,negative
767,assailant,sadness
768,assassin,anger
769,assassin,fear
770,assassin,negative
771,assassin,sadness
772,assassinate,anger
773,assassinate,fear
774,assassinate,negative
775,assassination,anger
776,assassination,fear
777,assassination,negative
778,assassination,sadness
779,assault,anger
780,assault,fear
781,assault,negative
782,assembly,positive
783,assembly,trust
784,assent,positive
785,asserting,positive
786,asserting,trust
787,assessment,surprise
788,assessment,trust
789,assessor,trust
790,assets,positive
791,asshole,anger
792,asshole,disgust
793,asshole,negative
794,assignee,trust
795,assist,positive
796,assist,trust
797,assistance,positive
798,associate,positive
799,associate,trust
800,association,trust
801,assuage,positive
802,assurance,positive
803,assurance,trust
804,assure,trust
805,assured,positive
806,assured,trust
807,assuredly,trust
808,astonishingly,positive
809,astonishingly,surprise
810,astonishment,joy
811,astonishment,positive
812,astonishment,surprise
813,astray,fear
814,astray,negative
815,astringent,negative
816,astrologer,anticipation
817,astrologer,positive
818,astronaut,positive
819,astronomer,anticipation
820,astronomer,positive
821,astute,positive
822,asylum,fear
823,asylum,negative
824,asymmetry,disgust
825,atheism,negative
826,atherosclerosis,fear
827,atherosclerosis,negative
828,atherosclerosis,sadness
829,athlete,positive
830,athletic,positive
831,atom,positive
832,atone,anticipation
833,atone,joy
834,atone,positive
835,atone,trust
836,atonement,positive
837,atrocious,anger
838,atrocious,disgust
839,atrocious,negative
840,atrocity,anger
841,atrocity,disgust
842,atrocity,fear
843,atrocity,negative
844,atrocity,sadness
845,atrophy,disgust
846,atrophy,fear
847,atrophy,negative
848,atrophy,sadness
849,attachment,positive
850,attack,anger
851,attack,fear
852,attack,negative
853,attacking,anger
854,attacking,disgust
855,attacking,fear
856,attacking,negative
857,attacking,sadness
858,attacking,surprise
859,attainable,anticipation
860,attainable,positive
861,attainment,positive
862,attempt,anticipation
863,attendance,anticipation
864,attendant,positive
865,attendant,trust
866,attention,positive
867,attentive,positive
868,attentive,trust
869,attenuated,negative
870,attenuation,negative
871,attenuation,sadness
872,attest,positive
873,attest,trust
874,attestation,trust
875,attorney,anger
876,attorney,fear
877,attorney,positive
878,attorney,trust
879,attraction,positive
880,attractiveness,positive
881,auction,anticipation
882,audacity,negative
883,audience,anticipation
884,auditor,fear
885,auditor,trust
886,augment,positive
887,august,positive
888,aunt,positive
889,aunt,trust
890,aura,positive
891,auspicious,anticipation
892,auspicious,joy
893,auspicious,positive
894,austere,fear
895,austere,negative
896,austere,sadness
897,austerity,negative
898,authentic,joy
899,authentic,positive
900,authentic,trust
901,authenticate,trust
902,authentication,trust
903,authenticity,positive
904,authenticity,trust
905,author,positive
906,author,trust
907,authoritative,positive
908,authoritative,trust
909,authority,positive
910,authority,trust
911,authorization,positive
912,authorization,trust
913,authorize,trust
914,authorized,positive
915,autocratic,negative
916,automatic,trust
917,autopsy,disgust
918,autopsy,fear
919,autopsy,negative
920,autopsy,sadness
921,avalanche,fear
922,avalanche,negative
923,avalanche,sadness
924,avalanche,surprise
925,avarice,anger
926,avarice,disgust
927,avarice,negative
928,avatar,positive
929,avenger,anger
930,avenger,negative
931,averse,anger
932,averse,disgust
933,averse,fear
934,averse,negative
935,aversion,anger
936,aversion,disgust
937,aversion,fear
938,aversion,negative
939,avoid,fear
940,avoid,negative
941,avoidance,fear
942,avoidance,negative
943,avoiding,fear
944,await,anticipation
945,award,anticipation
946,award,joy
947,award,positive
948,award,surprise
949,award,trust
950,awful,anger
951,awful,disgust
952,awful,fear
953,awful,negative
954,awful,sadness
955,awkwardness,disgust
956,awkwardness,negative
957,awry,negative
958,axiom,trust
959,axiomatic,trust
960,ay,positive
961,aye,positive
962,babble,negative
963,babbling,negative
964,baboon,disgust
965,baboon,negative
966,baby,joy
967,baby,positive
968,babysitter,trust
969,baccalaureate,positive
970,backbone,anger
971,backbone,positive
972,backbone,trust
973,backer,trust
974,backward,negative
975,backwards,disgust
976,backwards,negative
977,backwater,negative
978,backwater,sadness
979,bacteria,disgust
980,bacteria,fear
981,bacteria,negative
982,bacteria,sadness
983,bacterium,disgust
984,bacterium,fear
985,bacterium,negative
986,bad,anger
987,bad,disgust
988,bad,fear
989,bad,negative
990,bad,sadness
991,badge,trust
992,badger,anger
993,badger,negative
994,badly,negative
995,badly,sadness
996,badness,anger
997,badness,disgust
998,badness,fear
999,badness,negative
1000,bailiff,fear
1001,bailiff,negative
1002,bailiff,trust
1003,bait,fear
1004,bait,negative
1005,bait,trust
1006,balance,positive
1007,balanced,positive
1008,bale,fear
1009,bale,negative
1010,balk,negative
1011,ballad,positive
1012,ballet,positive
1013,ballot,anticipation
1014,ballot,positive
1015,ballot,trust
1016,balm,anticipation
1017,balm,joy
1018,balm,negative
1019,balm,positive
1020,balsam,positive
1021,ban,negative
1022,bandit,negative
1023,bane,anger
1024,bane,disgust
1025,bane,fear
1026,bane,negative
1027,bang,anger
1028,bang,disgust
1029,bang,fear
1030,bang,negative
1031,bang,sadness
1032,bang,surprise
1033,banger,anger
1034,banger,anticipation
1035,banger,fear
1036,banger,negative
1037,banger,surprise
1038,banish,anger
1039,banish,disgust
1040,banish,fear
1041,banish,negative
1042,banish,sadness
1043,banished,anger
1044,banished,fear
1045,banished,negative
1046,banished,sadness
1047,banishment,anger
1048,banishment,disgust
1049,banishment,negative
1050,banishment,sadness
1051,bank,trust
1052,banker,trust
1053,bankrupt,fear
1054,bankrupt,negative
1055,bankrupt,sadness
1056,bankruptcy,anger
1057,bankruptcy,disgust
1058,bankruptcy,fear
1059,bankruptcy,negative
1060,bankruptcy,sadness
1061,banquet,anticipation
1062,banquet,joy
1063,banquet,positive
1064,banshee,anger
1065,banshee,disgust
1066,banshee,fear
1067,banshee,negative
1068,banshee,sadness
1069,baptism,positive
1070,baptismal,joy
1071,baptismal,positive
1072,barb,anger
1073,barb,negative
1074,barbarian,fear
1075,barbarian,negative
1076,barbaric,anger
1077,barbaric,disgust
1078,barbaric,fear
1079,barbaric,negative
1080,barbarism,negative
1081,bard,positive
1082,barf,disgust
1083,bargain,positive
1084,bargain,trust
1085,bark,anger
1086,bark,negative
1087,barred,negative
1088,barren,negative
1089,barren,sadness
1090,barricade,fear
1091,barricade,negative
1092,barrier,anger
1093,barrier,negative
1094,barrow,disgust
1095,bartender,trust
1096,barter,trust
1097,base,trust
1098,baseless,negative
1099,basketball,anticipation
1100,basketball,joy
1101,basketball,positive
1102,bastard,disgust
1103,bastard,negative
1104,bastard,sadness
1105,bastion,anger
1106,bastion,positive
1107,bath,positive
1108,battalion,anger
1109,batter,anger
1110,batter,fear
1111,batter,negative
1112,battered,fear
1113,battered,negative
1114,battered,sadness
1115,battery,anger
1116,battery,negative
1117,battle,anger
1118,battle,negative
1119,battled,anger
1120,battled,fear
1121,battled,negative
1122,battled,sadness
1123,battlefield,fear
1124,battlefield,negative
1125,bawdy,negative
1126,bayonet,anger
1127,bayonet,fear
1128,bayonet,negative
1129,beach,joy
1130,beam,joy
1131,beam,positive
1132,beaming,anticipation
1133,beaming,joy
1134,beaming,positive
1135,bear,anger
1136,bear,fear
1137,bearer,negative
1138,bearish,anger
1139,bearish,fear
1140,beast,anger
1141,beast,fear
1142,beast,negative
1143,beastly,disgust
1144,beastly,fear
1145,beastly,negative
1146,beating,anger
1147,beating,fear
1148,beating,negative
1149,beating,sadness
1150,beautification,joy
1151,beautification,positive
1152,beautification,trust
1153,beautiful,joy
1154,beautiful,positive
1155,beautify,joy
1156,beautify,positive
1157,beauty,joy
1158,beauty,positive
1159,bedrock,positive
1160,bedrock,trust
1161,bee,anger
1162,bee,fear
1163,beer,joy
1164,beer,positive
1165,befall,negative
1166,befitting,positive
1167,befriend,joy
1168,befriend,positive
1169,befriend,trust
1170,beg,negative
1171,beg,sadness
1172,beggar,negative
1173,beggar,sadness
1174,begging,negative
1175,begun,anticipation
1176,behemoth,fear
1177,behemoth,negative
1178,beholden,negative
1179,belated,negative
1180,believed,trust
1181,believer,trust
1182,believing,positive
1183,believing,trust
1184,belittle,anger
1185,belittle,disgust
1186,belittle,fear
1187,belittle,negative
1188,belittle,sadness
1189,belligerent,anger
1190,belligerent,fear
1191,belligerent,negative
1192,bellows,anger
1193,belt,anger
1194,belt,fear
1195,belt,negative
1196,bender,negative
1197,benefactor,positive
1198,benefactor,trust
1199,beneficial,positive
1200,benefit,positive
1201,benevolence,joy
1202,benevolence,positive
1203,benevolence,trust
1204,benign,joy
1205,benign,positive
1206,bequest,trust
1207,bereaved,negative
1208,bereaved,sadness
1209,bereavement,negative
1210,bereavement,sadness
1211,bereft,negative
1212,berserk,anger
1213,berserk,negative
1214,berth,positive
1215,bestial,disgust
1216,bestial,fear
1217,bestial,negative
1218,betray,anger
1219,betray,disgust
1220,betray,negative
1221,betray,sadness
1222,betray,surprise
1223,betrayal,anger
1224,betrayal,disgust
1225,betrayal,negative
1226,betrayal,sadness
1227,betrothed,anticipation
1228,betrothed,joy
1229,betrothed,positive
1230,betrothed,trust
1231,betterment,positive
1232,beverage,positive
1233,beware,anticipation
1234,beware,fear
1235,beware,negative
1236,bewildered,fear
1237,bewildered,negative
1238,bewildered,surprise
1239,bewilderment,fear
1240,bewilderment,surprise
1241,bias,anger
1242,bias,negative
1243,biased,negative
1244,biblical,positive
1245,bickering,anger
1246,bickering,disgust
1247,bickering,negative
1248,biennial,anticipation
1249,bier,fear
1250,bier,negative
1251,bier,sadness
1252,bigot,anger
1253,bigot,disgust
1254,bigot,fear
1255,bigot,negative
1256,bigoted,anger
1257,bigoted,disgust
1258,bigoted,fear
1259,bigoted,negative
1260,bigoted,sadness
1261,bile,anger
1262,bile,disgust
1263,bile,negative
1264,bilingual,positive
1265,biopsy,fear
1266,biopsy,negative
1267,birch,anger
1268,birch,disgust
1269,birch,fear
1270,birch,negative
1271,birth,anticipation
1272,birth,fear
1273,birth,joy
1274,birth,positive
1275,birth,trust
1276,birthday,anticipation
1277,birthday,joy
1278,birthday,positive
1279,birthday,surprise
1280,birthplace,anger
1281,birthplace,negative
1282,bitch,anger
1283,bitch,disgust
1284,bitch,fear
1285,bitch,negative
1286,bitch,sadness
1287,bite,negative
1288,bitterly,anger
1289,bitterly,disgust
1290,bitterly,negative
1291,bitterly,sadness
1292,bitterness,anger
1293,bitterness,disgust
1294,bitterness,negative
1295,bitterness,sadness
1296,bizarre,negative
1297,bizarre,surprise
1298,blackjack,negative
1299,blackmail,anger
1300,blackmail,fear
1301,blackmail,negative
1302,blackness,fear
1303,blackness,negative
1304,blackness,sadness
1305,blame,anger
1306,blame,disgust
1307,blame,negative
1308,blameless,positive
1309,bland,negative
1310,blanket,trust
1311,blasphemous,anger
1312,blasphemous,disgust
1313,blasphemous,negative
1314,blasphemy,anger
1315,blasphemy,negative
1316,blast,anger
1317,blast,fear
1318,blast,negative
1319,blast,surprise
1320,blatant,anger
1321,blatant,disgust
1322,blatant,negative
1323,blather,negative
1324,blaze,anger
1325,blaze,negative
1326,bleak,negative
1327,bleak,sadness
1328,bleeding,disgust
1329,bleeding,fear
1330,bleeding,negative
1331,bleeding,sadness
1332,blemish,anger
1333,blemish,disgust
1334,blemish,fear
1335,blemish,negative
1336,blemish,sadness
1337,bless,anticipation
1338,bless,joy
1339,bless,positive
1340,bless,trust
1341,blessed,joy
1342,blessed,positive
1343,blessing,anticipation
1344,blessing,joy
1345,blessing,positive
1346,blessing,trust
1347,blessings,anticipation
1348,blessings,joy
1349,blessings,positive
1350,blessings,surprise
1351,blessings,trust
1352,blight,disgust
1353,blight,fear
1354,blight,negative
1355,blight,sadness
1356,blighted,disgust
1357,blighted,negative
1358,blighted,sadness
1359,blinded,negative
1360,blindfold,anticipation
1361,blindfold,fear
1362,blindfold,surprise
1363,blindly,negative
1364,blindly,sadness
1365,blindness,negative
1366,blindness,sadness
1367,bliss,joy
1368,bliss,positive
1369,blissful,joy
1370,blissful,positive
1371,blister,disgust
1372,blister,negative
1373,blitz,surprise
1374,bloated,disgust
1375,bloated,negative
1376,blob,disgust
1377,blob,fear
1378,blob,negative
1379,blockade,anger
1380,blockade,fear
1381,blockade,negative
1382,blockade,sadness
1383,bloodless,positive
1384,bloodshed,anger
1385,bloodshed,disgust
1386,bloodshed,fear
1387,bloodshed,negative
1388,bloodshed,sadness
1389,bloodshed,surprise
1390,bloodthirsty,anger
1391,bloodthirsty,disgust
1392,bloodthirsty,fear
1393,bloodthirsty,negative
1394,bloody,anger
1395,bloody,disgust
1396,bloody,fear
1397,bloody,negative
1398,bloody,sadness
1399,bloom,anticipation
1400,bloom,joy
1401,bloom,positive
1402,bloom,trust
1403,blossom,joy
1404,blossom,positive
1405,blot,negative
1406,blower,negative
1407,blowout,negative
1408,blue,sadness
1409,blues,fear
1410,blues,negative
1411,blues,sadness
1412,bluff,negative
1413,blunder,disgust
1414,blunder,negative
1415,blunder,sadness
1416,blur,negative
1417,blurred,negative
1418,blush,negative
1419,board,anticipation
1420,boast,negative
1421,boast,positive
1422,boasting,negative
1423,bodyguard,positive
1424,bodyguard,trust
1425,bog,negative
1426,bogus,anger
1427,bogus,disgust
1428,bogus,negative
1429,boil,disgust
1430,boil,negative
1431,boilerplate,negative
1432,boisterous,anger
1433,boisterous,anticipation
1434,boisterous,joy
1435,boisterous,negative
1436,boisterous,positive
1437,bold,positive
1438,boldness,positive
1439,bolster,positive
1440,bomb,anger
1441,bomb,fear
1442,bomb,negative
1443,bomb,sadness
1444,bomb,surprise
1445,bombard,anger
1446,bombard,fear
1447,bombard,negative
1448,bombardment,anger
